image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,234,forestfragmentation,0.41037869453430176,10,12.0,41.6
HighRes TrueColor 2018 2m Graz - Kopie.png,235,forestfragmentation,0.31061768531799316,9,27.444444444444443,40.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,236,forestfragmentation,0.278697669506073,5,1.8,44.4
HighRes TrueColor 2018 2m Graz - Kopie.png,237,forest,0.24383312463760376,124,27.443548387096776,34.403225806451616
HighRes TrueColor 2018 2m Graz - Kopie.png,238,forestfragmentation,0.41037869453430176,10,12.0,41.6
HighRes TrueColor 2018 2m Graz - Kopie.png,239,forestfragmentation,0.31061768531799316,9,27.444444444444443,40.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,240,forestfragmentation,0.278697669506073,5,1.8,44.4
HighRes TrueColor 2018 2m Graz - Kopie.png,241,forest,0.24383312463760376,124,27.443548387096776,34.403225806451616
HighRes TrueColor 2018 2m Graz - Kopie.png,242,forest,0.8022906184196472,15,28.266666666666666,17.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,243,forestfragmentation,0.5049770474433899,34,39.794117647058826,36.911764705882355
HighRes TrueColor 2018 2m Graz - Kopie.png,244,forestfragmentation,0.2645677328109741,7,13.285714285714286,49.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,245,forestfragmentation,0.2483118772506714,12,9.083333333333334,38.083333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,246,forest,0.8022906184196472,15,28.266666666666666,17.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,247,forestfragmentation,0.5049770474433899,34,39.794117647058826,36.911764705882355
HighRes TrueColor 2018 2m Graz - Kopie.png,248,forestfragmentation,0.2645677328109741,7,13.285714285714286,49.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,249,forestfragmentation,0.2483118772506714,12,9.083333333333334,38.083333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,250,forest,0.7636717557907104,117,47.324786324786324,36.97435897435897
HighRes TrueColor 2018 2m Graz - Kopie.png,251,forestfragmentation,0.3753975033760071,7,5.142857142857143,59.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,252,forestfragmentation,0.34951508045196533,7,45.0,33.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,253,forest,0.7636717557907104,117,47.324786324786324,36.97435897435897
HighRes TrueColor 2018 2m Graz - Kopie.png,254,forestfragmentation,0.3753975033760071,7,5.142857142857143,59.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,255,forestfragmentation,0.34951508045196533,7,45.0,33.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,256,forest,0.9140331745147705,31,37.483870967741936,52.45161290322581
HighRes TrueColor 2018 2m Graz - Kopie.png,257,forestfragmentation,0.5019817352294922,12,45.5,41.0
HighRes TrueColor 2018 2m Graz - Kopie.png,258,forestfragmentation,0.34012484550476074,16,14.125,49.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,259,forestfragmentation,0.2501239776611328,8,50.25,7.25
HighRes TrueColor 2018 2m Graz - Kopie.png,260,forest,0.9140331745147705,31,37.483870967741936,52.45161290322581
HighRes TrueColor 2018 2m Graz - Kopie.png,261,forestfragmentation,0.5019817352294922,12,45.5,41.0
HighRes TrueColor 2018 2m Graz - Kopie.png,262,forestfragmentation,0.34012484550476074,16,14.125,49.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,263,forestfragmentation,0.2501239776611328,8,50.25,7.25
HighRes TrueColor 2018 2m Graz - Kopie.png,264,forest,0.8145850300788879,91,36.472527472527474,36.83516483516483
HighRes TrueColor 2018 2m Graz - Kopie.png,265,forest,0.8145850300788879,91,36.472527472527474,36.83516483516483
HighRes TrueColor 2018 2m Graz - Kopie.png,266,forest,0.8327940702438354,14,9.857142857142858,38.5
HighRes TrueColor 2018 2m Graz - Kopie.png,267,forestfragmentation,0.5566225051879883,8,59.0,60.0
HighRes TrueColor 2018 2m Graz - Kopie.png,268,forestfragmentation,0.43194580078125,14,55.42857142857143,39.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,269,forestfragmentation,0.4008052349090576,15,17.733333333333334,53.2
HighRes TrueColor 2018 2m Graz - Kopie.png,270,forestfragmentation,0.3071584701538086,8,9.5,6.5
HighRes TrueColor 2018 2m Graz - Kopie.png,271,forestfragmentation,0.20889848470687866,8,56.0,28.625
HighRes TrueColor 2018 2m Graz - Kopie.png,272,forest,0.8327940702438354,14,9.857142857142858,38.5
HighRes TrueColor 2018 2m Graz - Kopie.png,273,forestfragmentation,0.5566225051879883,8,59.0,60.0
HighRes TrueColor 2018 2m Graz - Kopie.png,274,forestfragmentation,0.43194580078125,14,55.42857142857143,39.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,275,forestfragmentation,0.4008052349090576,15,17.733333333333334,53.2
HighRes TrueColor 2018 2m Graz - Kopie.png,276,forestfragmentation,0.3071584701538086,8,9.5,6.5
HighRes TrueColor 2018 2m Graz - Kopie.png,277,forestfragmentation,0.20889848470687866,8,56.0,28.625
HighRes TrueColor 2018 2m Graz - Kopie.png,278,forest,0.6908616423606873,8,16.0,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,279,forestfragmentation,0.4685709476470947,9,49.77777777777778,59.888888888888886
HighRes TrueColor 2018 2m Graz - Kopie.png,280,forestfragmentation,0.33973973989486694,12,7.916666666666667,53.25
HighRes TrueColor 2018 2m Graz - Kopie.png,281,forestfragmentation,0.32299232482910156,8,59.625,51.0
HighRes TrueColor 2018 2m Graz - Kopie.png,282,forest,0.6908616423606873,8,16.0,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,283,forestfragmentation,0.4685709476470947,9,49.77777777777778,59.888888888888886
HighRes TrueColor 2018 2m Graz - Kopie.png,284,forestfragmentation,0.33973973989486694,12,7.916666666666667,53.25
HighRes TrueColor 2018 2m Graz - Kopie.png,285,forestfragmentation,0.32299232482910156,8,59.625,51.0
HighRes TrueColor 2018 2m Graz - Kopie.png,286,forest,0.5636075735092163,20,55.75,48.2
HighRes TrueColor 2018 2m Graz - Kopie.png,287,forest,0.4752020835876465,23,24.565217391304348,25.695652173913043
HighRes TrueColor 2018 2m Graz - Kopie.png,288,forest,0.4504748582839966,10,41.1,47.4
HighRes TrueColor 2018 2m Graz - Kopie.png,289,forestfragmentation,0.40439701080322266,11,28.727272727272727,55.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,290,forest,0.3801475167274475,71,28.450704225352112,50.23943661971831
HighRes TrueColor 2018 2m Graz - Kopie.png,291,forestfragmentation,0.2231351137161255,29,46.03448275862069,9.03448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,292,forest,0.2210412621498108,8,60.625,17.625
HighRes TrueColor 2018 2m Graz - Kopie.png,293,forest,0.20361554622650146,29,4.827586206896552,11.724137931034482
HighRes TrueColor 2018 2m Graz - Kopie.png,294,forest,0.5636075735092163,20,55.75,48.2
HighRes TrueColor 2018 2m Graz - Kopie.png,295,forest,0.4752020835876465,23,24.565217391304348,25.695652173913043
HighRes TrueColor 2018 2m Graz - Kopie.png,296,forest,0.4504748582839966,10,41.1,47.4
HighRes TrueColor 2018 2m Graz - Kopie.png,297,forestfragmentation,0.40439701080322266,11,28.727272727272727,55.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,298,forest,0.3801475167274475,71,28.450704225352112,50.23943661971831
HighRes TrueColor 2018 2m Graz - Kopie.png,299,forestfragmentation,0.2231351137161255,29,46.03448275862069,9.03448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,300,forest,0.2210412621498108,8,60.625,17.625
HighRes TrueColor 2018 2m Graz - Kopie.png,301,forest,0.20361554622650146,29,4.827586206896552,11.724137931034482
HighRes TrueColor 2018 2m Graz - Kopie.png,302,forest,0.7421923875808716,114,29.535087719298247,28.05263157894737
HighRes TrueColor 2018 2m Graz - Kopie.png,303,forestfragmentation,0.4381486773490906,10,47.8,46.5
HighRes TrueColor 2018 2m Graz - Kopie.png,304,forestfragmentation,0.2094694972038269,8,16.0,53.375
HighRes TrueColor 2018 2m Graz - Kopie.png,305,forest,0.7421923875808716,114,29.535087719298247,28.05263157894737
HighRes TrueColor 2018 2m Graz - Kopie.png,306,forestfragmentation,0.4381486773490906,10,47.8,46.5
HighRes TrueColor 2018 2m Graz - Kopie.png,307,forestfragmentation,0.2094694972038269,8,16.0,53.375
HighRes TrueColor 2018 2m Graz - Kopie.png,308,forest,0.3181999921798706,48,21.541666666666668,25.708333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,309,forest,0.31021034717559814,21,54.0,7.904761904761905
HighRes TrueColor 2018 2m Graz - Kopie.png,310,forestfragmentation,0.22222769260406494,12,5.166666666666667,49.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,311,forest,0.3181999921798706,48,21.541666666666668,25.708333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,312,forest,0.31021034717559814,21,54.0,7.904761904761905
HighRes TrueColor 2018 2m Graz - Kopie.png,313,forestfragmentation,0.22222769260406494,12,5.166666666666667,49.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,314,forest,0.4154837131500244,95,47.88421052631579,29.778947368421054
HighRes TrueColor 2018 2m Graz - Kopie.png,315,forest,0.4154837131500244,95,47.88421052631579,29.778947368421054
HighRes TrueColor 2018 2m Graz - Kopie.png,316,forest,0.40173912048339844,52,25.48076923076923,3.673076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,317,forest,0.371513307094574,47,20.21276595744681,35.51063829787234
HighRes TrueColor 2018 2m Graz - Kopie.png,318,forestfragmentation,0.34691303968429565,16,46.4375,41.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,319,forestfragmentation,0.27485036849975586,5,61.4,51.2
HighRes TrueColor 2018 2m Graz - Kopie.png,320,forest,0.2135704755783081,6,19.5,21.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,321,forest,0.40173912048339844,52,25.48076923076923,3.673076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,322,forest,0.371513307094574,47,20.21276595744681,35.51063829787234
HighRes TrueColor 2018 2m Graz - Kopie.png,323,forestfragmentation,0.34691303968429565,16,46.4375,41.9375
HighRes TrueColor 2018 2m Graz - Kopie.png,324,forestfragmentation,0.27485036849975586,5,61.4,51.2
HighRes TrueColor 2018 2m Graz - Kopie.png,325,forest,0.2135704755783081,6,19.5,21.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,326,forest,0.8620548248291016,14,58.214285714285715,56.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,327,forest,0.6367242336273193,12,4.416666666666667,5.0
HighRes TrueColor 2018 2m Graz - Kopie.png,328,forestfragmentation,0.4713059067726135,12,12.0,50.5
HighRes TrueColor 2018 2m Graz - Kopie.png,329,forest,0.3860744833946228,7,2.2857142857142856,14.571428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,330,forestfragmentation,0.3181772232055664,12,49.166666666666664,6.25
HighRes TrueColor 2018 2m Graz - Kopie.png,331,forest,0.2033262848854065,58,18.93103448275862,49.758620689655174
HighRes TrueColor 2018 2m Graz - Kopie.png,332,forest,0.8620548248291016,14,58.214285714285715,56.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,333,forest,0.6367242336273193,12,4.416666666666667,5.0
HighRes TrueColor 2018 2m Graz - Kopie.png,334,forestfragmentation,0.4713059067726135,12,12.0,50.5
HighRes TrueColor 2018 2m Graz - Kopie.png,335,forest,0.3860744833946228,7,2.2857142857142856,14.571428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,336,forestfragmentation,0.3181772232055664,12,49.166666666666664,6.25
HighRes TrueColor 2018 2m Graz - Kopie.png,337,forest,0.2033262848854065,58,18.93103448275862,49.758620689655174
HighRes TrueColor 2018 2m Graz - Kopie.png,338,forest,0.9253143072128296,63,33.73015873015873,46.96825396825397
HighRes TrueColor 2018 2m Graz - Kopie.png,339,forestfragmentation,0.5201631188392639,6,36.5,7.666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,340,forestfragmentation,0.2098466157913208,6,9.833333333333334,2.3333333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,341,forestfragmentation,0.20124006271362305,8,5.375,18.125
HighRes TrueColor 2018 2m Graz - Kopie.png,342,forest,0.9253143072128296,63,33.73015873015873,46.96825396825397
HighRes TrueColor 2018 2m Graz - Kopie.png,343,forestfragmentation,0.5201631188392639,6,36.5,7.666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,344,forestfragmentation,0.2098466157913208,6,9.833333333333334,2.3333333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,345,forestfragmentation,0.20124006271362305,8,5.375,18.125
HighRes TrueColor 2018 2m Graz - Kopie.png,346,forest,0.6729134321212769,95,34.09473684210526,39.810526315789474
HighRes TrueColor 2018 2m Graz - Kopie.png,347,forest,0.238436758518219,9,59.55555555555556,9.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,348,forest,0.6729134321212769,95,34.09473684210526,39.810526315789474
HighRes TrueColor 2018 2m Graz - Kopie.png,349,forest,0.238436758518219,9,59.55555555555556,9.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,350,forest,0.7037079334259033,40,19.95,38.1
HighRes TrueColor 2018 2m Graz - Kopie.png,351,forestfragmentation,0.49216389656066895,21,38.095238095238095,57.61904761904762
HighRes TrueColor 2018 2m Graz - Kopie.png,352,forestfragmentation,0.22195219993591309,46,46.69565217391305,42.78260869565217
HighRes TrueColor 2018 2m Graz - Kopie.png,353,forest,0.7037079334259033,40,19.95,38.1
HighRes TrueColor 2018 2m Graz - Kopie.png,354,forestfragmentation,0.49216389656066895,21,38.095238095238095,57.61904761904762
HighRes TrueColor 2018 2m Graz - Kopie.png,355,forestfragmentation,0.22195219993591309,46,46.69565217391305,42.78260869565217
HighRes TrueColor 2018 2m Graz - Kopie.png,356,forest,0.6215668320655823,22,18.681818181818183,55.40909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,357,forest,0.5322872400283813,38,8.842105263157896,20.842105263157894
HighRes TrueColor 2018 2m Graz - Kopie.png,358,forest,0.5013995170593262,25,58.0,22.64
HighRes TrueColor 2018 2m Graz - Kopie.png,359,forest,0.3966110944747925,22,4.7272727272727275,41.5
HighRes TrueColor 2018 2m Graz - Kopie.png,360,forest,0.36008185148239136,24,8.0,52.791666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,361,forest,0.24844670295715332,20,38.25,23.1
HighRes TrueColor 2018 2m Graz - Kopie.png,362,forest,0.6215668320655823,22,18.681818181818183,55.40909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,363,forest,0.5322872400283813,38,8.842105263157896,20.842105263157894
HighRes TrueColor 2018 2m Graz - Kopie.png,364,forest,0.5013995170593262,25,58.0,22.64
HighRes TrueColor 2018 2m Graz - Kopie.png,365,forest,0.3966110944747925,22,4.7272727272727275,41.5
HighRes TrueColor 2018 2m Graz - Kopie.png,366,forest,0.36008185148239136,24,8.0,52.791666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,367,forest,0.24844670295715332,20,38.25,23.1
HighRes TrueColor 2018 2m Graz - Kopie.png,368,forest,0.593106746673584,168,29.773809523809526,27.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,369,forestfragmentation,0.3616684079170227,44,34.5,13.090909090909092
HighRes TrueColor 2018 2m Graz - Kopie.png,370,forest,0.593106746673584,168,29.773809523809526,27.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,371,forestfragmentation,0.3616684079170227,44,34.5,13.090909090909092
HighRes TrueColor 2018 2m Graz - Kopie.png,372,forest,0.8332220315933228,58,41.43103448275862,16.413793103448278
HighRes TrueColor 2018 2m Graz - Kopie.png,373,forestfragmentation,0.5778418183326721,7,53.142857142857146,46.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,374,forestfragmentation,0.31303954124450684,15,32.13333333333333,14.8
HighRes TrueColor 2018 2m Graz - Kopie.png,375,forestfragmentation,0.24399781227111816,10,15.3,49.8
HighRes TrueColor 2018 2m Graz - Kopie.png,376,forest,0.8332220315933228,58,41.43103448275862,16.413793103448278
HighRes TrueColor 2018 2m Graz - Kopie.png,377,forestfragmentation,0.5778418183326721,7,53.142857142857146,46.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,378,forestfragmentation,0.31303954124450684,15,32.13333333333333,14.8
HighRes TrueColor 2018 2m Graz - Kopie.png,379,forestfragmentation,0.24399781227111816,10,15.3,49.8
HighRes TrueColor 2018 2m Graz - Kopie.png,380,forest,0.687808096408844,23,32.608695652173914,19.043478260869566
HighRes TrueColor 2018 2m Graz - Kopie.png,381,forestfragmentation,0.31403082609176636,9,8.11111111111111,61.44444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,382,forestfragmentation,0.3103026747703552,12,26.166666666666668,25.583333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,383,forestfragmentation,0.3034757375717163,6,2.5,46.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,384,forestfragmentation,0.27627378702163696,15,54.2,38.53333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,385,forest,0.2078326940536499,46,21.347826086956523,6.326086956521739
HighRes TrueColor 2018 2m Graz - Kopie.png,386,forest,0.687808096408844,23,32.608695652173914,19.043478260869566
HighRes TrueColor 2018 2m Graz - Kopie.png,387,forestfragmentation,0.31403082609176636,9,8.11111111111111,61.44444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,388,forestfragmentation,0.3103026747703552,12,26.166666666666668,25.583333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,389,forestfragmentation,0.3034757375717163,6,2.5,46.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,390,forestfragmentation,0.27627378702163696,15,54.2,38.53333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,391,forest,0.2078326940536499,46,21.347826086956523,6.326086956521739
HighRes TrueColor 2018 2m Graz - Kopie.png,392,forest,0.9228295087814331,67,33.64179104477612,17.08955223880597
HighRes TrueColor 2018 2m Graz - Kopie.png,393,forestfragmentation,0.6704504489898682,10,54.6,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,394,forestfragmentation,0.3136482238769531,42,28.357142857142858,43.26190476190476
HighRes TrueColor 2018 2m Graz - Kopie.png,395,forestfragmentation,0.28442513942718506,7,2.5714285714285716,37.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,396,forestfragmentation,0.21809673309326172,10,23.8,3.8
HighRes TrueColor 2018 2m Graz - Kopie.png,397,forestfragmentation,0.2124963402748108,14,30.142857142857142,27.142857142857142
HighRes TrueColor 2018 2m Graz - Kopie.png,398,forest,0.9228295087814331,67,33.64179104477612,17.08955223880597
HighRes TrueColor 2018 2m Graz - Kopie.png,399,forestfragmentation,0.6704504489898682,10,54.6,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,400,forestfragmentation,0.3136482238769531,42,28.357142857142858,43.26190476190476
HighRes TrueColor 2018 2m Graz - Kopie.png,401,forestfragmentation,0.28442513942718506,7,2.5714285714285716,37.57142857142857
